"DeviceNumber" "UserId" "Block" "Sequence" "CircleID" "ErrorRate" "TRE" "TAC" "MDC" "ODC" "MV" "ME" "MO" "ClickPointX" "ClickPointY" "MovementTime" "TargetWidth" "Distance" "CalculatedDistance"
2 24 4 3 7 0 0 1 2 1 18.8787369896331 27.2639822392479 -27.2115869908476 735.606866581657 -13.5476137351106 0.741 60 700 721.307839968484
2 24 4 3 8 0 0 2 2 1 11.0759158164029 9.73177025193827 6.42533337914443 696.563574326012 -0.432344966913888 0.756 60 700 698.516284706377
2 24 4 3 9 0 2 4 4 3 23.3876950313411 18.0000000000001 6.83116883116891 692 -1.99999999999992 1.926 60 700 698
2 24 4 3 10 0 0 1 2 1 16.7454158363774 16.6053843385937 8.47593137014064 672.628140586717 15.6647531374092 0.794 60 700 679.74259834146
2 24 4 3 11 0 0 1 2 1 5.97715896072161 11.0195021626124 10.9215791953403 706.450673000101 10.7910434020397 0.852 60 700 696.225538169924
2 24 4 3 12 0 0 1 2 0 15.9943638574207 25.4470571443564 -25.4235042350843 690.509732982379 -11.5459368006162 1.028 60 700 698.427519503635
2 24 4 3 13 0 0 2 3 0 9.10907645991157 7.4864887778167 3.93691293599921 664.79455713266 -3.19324392916218 0.889 60 700 690.207215262199
2 24 4 3 14 0 0 1 2 2 24.4404044436812 30.141577583672 30.1097200269548 650.976977731535 11.4006343471039 0.915 60 700 660.928135276446
2 24 4 3 15 0 0 0 1 0 21.3739431145203 46.3312055732322 -46.3312055732322 688.013771733372 -24.2909428639462 0.74 60 700 692.480324630238
2 24 4 4 1 0 1 1 4 1 2.9480100699469 2.94486628166618 1.75073723085773 696.051421833038 -3.06890276907327 0.66 60 700 692.10403842197
2 24 4 4 2 0.5 1 0 5 1 19.9419520541843 19.0728719257985 -19.0728719257985 707.234176602813 -2.41235257399927 1.085 60 700 689.368551647085
2 24 4 4 3 0 0 0 1 5 40.7800377053934 64.1678970225914 -64.1678970225913 718.068352775407 -12.443502015672 0.77 60 700 716.598911525827
2 24 4 4 4 0 0 0 2 0 4.36383220606572 4.34361779770864 -4.34361779770864 99.8375914758063 -8.62875010126094 0.592 60 700 91.438503924769
2 24 4 4 5 0 0 0 5 0 2.68248707934633 9.36828301293545 9.36828301293545 686.570337251221 6.79499865675939 0.633 60 700 707.873576283223
2 24 4 4 6 0 0 1 5 3 34.9618276478056 34.7348868711204 31.8417624263384 652.287663897975 -7.53681142936597 0.788 60 700 667.656348730393
2 24 4 4 7 0 1 1 2 1 21.5938109505541 19.2831624496799 -8.1999391893717 672.601680892898 5.19411783156352 0.788 60 700 683.465434385676
2 24 4 4 8 0 0 2 4 1 16.3449811216993 17.0655279385592 12.2072752025075 665.580034385439 -7.29505500169162 0.631 60 700 677.445200735823
2 24 4 4 9 0 0 0 3 0 4.65371942929937 7.7215104663848 -7.72151046638481 699.032432660407 -1.9126131009799 0.559 60 700 687.018194810006
2 24 4 4 10 0 1 2 2 1 8.41536131798698 8.23784111692233 3.9021782319779 374.914631232913 -7.74721159444975 0.664 60 700 376.909803533949
2 24 4 4 11 0 0 1 1 1 21.5062235427448 31.2723634914292 -30.6773215535555 701.554904777683 4.08846944171017 0.626 60 700 695.614835954496
2 24 4 4 12 0 1 0 5 1 10.8418824419952 12.407343784613 12.407343784613 346.20221122726 2.00722229851954 0.976 60 700 343.758636255149
2 24 4 4 13 0.5 0 1 4 0 4.13028078520048 4.10934315251748 3.28190334357188 686.612099431716 4.98246063417417 1.098 60 700 702.865563248051
2 24 4 4 14 0 1 0 1 2 5.8328283793634 18.2779788825675 18.2779788825675 500.486217340581 19.0668888945303 0.592 60 700 509.784268097791
2 24 4 4 15 0 0 1 3 1 24.2019970746694 33.9880863118609 -33.9635885352661 705.08855916618 -5.92652790093007 0.743 60 700 695.348114256449
2 24 4 5 1 0 0 0 3 2 20.1919814978486 33.2795740154332 33.2795740154332 644.224652593203 8.46150052687564 0.819 60 700 633.575567710751
2 24 4 5 2 0 0 0 1 0 11.0773329156605 17.5222480365928 -17.5222480365928 681.500550657073 -2.44937831011526 0.726 60 700 699.361137038655
2 24 4 5 3 0 0 1 4 0 4.25222072793981 5.16164805337393 -3.6045219283261 526.334553880764 -2.22202410819125 0.673 60 700 540.048146001817
2 24 4 5 4 0 0 0 3 0 4.50383892064351 17.438099133796 -17.438099133796 661.454044571065 -13.287096017528 0.532 60 700 673.962165110179
2 24 4 5 5 0 0 1 8 0 7.44702203989761 7.89311452128482 -7.62705448124151 678.938195654791 -2.21956775443766 0.78 60 700 685.268560492892
2 24 4 5 6 0 0 1 4 0 8.00974595370797 8.92550114711833 -8.69764799785115 393.569570228419 -15.9685124610128 0.83 60 700 387.011627732294
2 24 4 5 7 0 0 0 5 0 7.77003702807573 27.466436024065 27.466436024065 572.209497363717 24.1099798167203 0.694 60 700 579.469585051709
2 24 4 5 8 0 0 1 1 0 8.19263048910651 5.61494765482699 -2.02429384657842 624.61288115557 8.70337259561404 0.596 60 700 634.007097752068
2 24 4 5 9 0 1 0 3 2 6.13889091715892 20.0057417449549 20.0057417449549 587.964557651474 7.1189146438142 0.863 60 700 571.014010335999
2 24 4 5 10 0 0 1 1 1 15.1974136748596 12.533144690899 -12.5323516370988 705.625963235374 0.00285499368069964 0.902 60 700 700.526944521051
2 24 4 5 11 0 0 1 4 1 6.45044933643036 7.109016189135 4.13688074732236 699.42664894024 8.20748147892343 0.566 60 700 703.626321281403
2 24 4 5 12 0 0 0 1 0 27.573530593173 49.4545522049329 -49.4545522049329 690.650854886981 -1.18179688712513 0.714 60 700 685.396965269033
2 24 4 5 13 0 0 1 4 0 5.16656060416682 4.66006318757715 -4.00496990094473 710.645481031342 0.0170215505729061 0.613 60 700 704.988652390944
2 24 4 5 14 0 0 0 1 0 9.37294407827863 15.6625603624214 -15.6625603624214 683.116922243907 -1.12718410727564 0.6 60 700 691.989884319128
2 24 4 5 15 0 0 1 3 0 4.00378583385082 3.66564379672172 2.51001838791915 220.326917940661 6.71187237432527 0.609 60 700 234.360832905159
2 24 5 1 1 0 0 1 4 0 14.0383703194208 27.2360692071672 27.116971197444 711.818402047486 18.9357467918216 0.765 60 700 717.056483130862
2 24 5 1 2 0 0 1 2 0 14.1712113246604 24.965811068489 -24.7490958303689 690.66434786603 -11.0796474127852 0.676 60 700 687.025472599088
2 24 5 1 3 0 0 2 2 0 18.6013379932416 16.5101694125329 -5.12791617224223 723.605224317782 15.667780315417 0.721 60 700 703.418083361524
2 24 5 1 4 0 0 0 5 1 5.27824797891138 11.6723876793578 11.6723876793578 711.117041871887 11.0703549797426 0.589 60 700 709.55267598678
2 24 5 1 5 0 0 2 6 0 2.71103111036953 1.89799073765715 1.36509263245013 219.125719008675 5.99326863500751 0.573 60 700 236.932479833391
2 24 5 1 6 0 0 1 3 0 7.14700461931474 6.74008408028787 -1.79079745650273 452.140541817809 7.5452266167315 0.631 60 700 460.688615010182
2 24 5 1 7 0 0 1 3 0 13.6006339130956 15.9180801405744 12.5900872693123 559.149629800288 -10.0345151452667 0.563 60 700 562.657977816008
2 24 5 1 8 0 0 0 3 2 13.3192571841644 31.3139226502838 -31.3139226502838 293.67795970073 -1.50199401334928 0.82 60 700 301.599071616608
2 24 5 1 9 0 0 0 1 0 22.3567780356801 53.7252590183557 53.7252590183557 504.572116807162 21.9312320844076 0.596 60 700 507.22184495544
2 24 5 1 10 0 0 0 3 0 6.96794984392098 12.3324616467249 -12.3324616467249 671.019692388097 -12.2707957110833 0.604 60 700 689.197359252051
2 24 5 1 11 0 0 0 3 2 7.69990016119776 17.3993211752127 17.3993211752127 283.781258813833 12.8917472065087 1.261 60 700 276.378363842035
2 24 5 1 12 0 0 0 3 2 23.7899177453344 39.3877664207027 39.3877664207027 696.354290772572 11.1221276124981 0.731 60 700 698.427519503635
2 24 5 1 13 0 0 1 1 0 11.4457726182355 16.6497423063328 14.6738343640536 689.831725880075 21.3820010597021 0.543 60 700 700.82308751924
2 24 5 1 14 0 0 0 1 2 37.787353506928 61.8276349930392 61.8276349930392 324.66245472941 7.36820799607787 0.785 60 700 316.494865677154
2 24 5 1 15 0 0 2 3 0 33.2032785883777 47.4149001395051 47.2250521872466 711.303331528228 20.9897726725061 0.804 60 700 710.107738304548
2 24 5 2 1 0 0 1 4 0 7.72420045042406 6.47312992193221 -4.5484299896933 683.015156012064 2.07283810667626 1.071 60 700 700.00642854191
2 24 5 2 2 0 0 3 5 0 8.78976025508177 8.22450347522724 -7.33902422256727 354.966495410068 -16.9347907071221 0.697 60 700 361.386219991853
2 24 5 2 3 0 0 0 3 1 23.9497729446963 30.0069683182074 -30.0069683182074 701.443502793741 -1.73562335991724 0.774 60 700 691.39424353982
2 24 5 2 4 0 1 1 7 1 3.2538042413799 5.5874406366919 -5.18916284072184 691.762215086942 -8.06460030052511 0.663 60 700 695.880736908272
2 24 5 2 5 0 0 1 4 0 8.21183933792678 9.2632350476209 -8.25560880334523 671.75976237388 2.6118298925885 0.891 60 700 693.000721500346
2 24 5 2 6 0 0 1 7 0 22.3558529110467 33.5193295672594 33.2611993600249 654.668516188821 11.2309354520415 1.113 60 700 670.380488976223
2 24 5 2 7 0 0 0 1 3 11.8638068407847 31.2493876371486 -31.2493876371486 82.3367382250382 -13.8080244228325 0.477 60 700 66.4830805543786
2 24 5 2 8 0 0 1 9 0 14.2400811376227 18.9306975861762 18.2766672374816 687.167553648915 8.17026389811491 0.853 60 700 707.198699093826
2 24 5 2 9 0 0 0 5 0 2.98839580503057 12.4815243228885 12.4815243228885 217.89825998616 12.0145035271527 0.615 60 700 238.212090373264
2 24 5 2 10 0 1 0 5 1 6.29356214157034 10.8823121507574 10.8823121507574 475.342241239027 5.1723973028154 0.782 60 700 466.901488539071
2 24 5 2 11 0 1 1 4 2 8.48105941498854 12.7095690787132 10.7707483983064 734.72989708069 11.2240071186326 0.629 60 700 707.234048954093
2 24 5 2 12 0 0 1 2 1 46.379862530005 38.6544112216325 25.5502714002576 729.387685902222 -8.1611061874097 1.111 60 700 715.589267666865
2 24 5 2 13 0 0 0 5 0 11.3483739434877 21.086677472201 -21.086677472201 687.575788854578 -14.4753093578392 0.733 60 700 711.418301704419
2 24 5 2 14 0 0 1 2 0 11.1349800778898 16.8463816660726 15.6640430451828 647.441039737955 20.930839998332 0.65 60 700 662.897427963029
2 24 5 2 15 0 0 0 7 1 17.9067865500385 24.4989899635169 -24.4989899635169 689.475888055812 -8.54399143547636 0.835 60 700 689.490391521158
2 24 5 3 1 0 0 1 2 2 21.9820878006003 21.25943952412 -21.1207837196431 664.089932730712 -1.24949818647565 1.15 60 700 681.073417481552
2 24 5 3 2 0 0 0 3 0 1.82845525747952 1.4023491738556 -1.4023491738556 557.3687305164 -0.313436654304226 0.505 60 700 535.993470109478
2 24 5 3 3 0 0 0 1 3 6.2856601295687 14.1069553617167 -14.1069553617167 192.178258884471 -6.12509690807847 0.544 60 700 186.935817862709
2 24 5 3 4 0 1 0 3 1 9.05691853401053 18.9693273999713 18.9693273999713 687.153604576042 16.6109517533763 0.548 60 700 690.628699085116
2 24 5 3 5 0 0 1 2 0 28.1587194260794 26.3139928601615 -18.4023716156771 683.472799706757 9.53583037850478 0.773 60 700 698.103860467767
2 24 5 3 6 0 0 1 6 2 32.9628612204058 27.9077485061106 5.34752372783393 669.088119254433 -17.9468290393142 1.11 60 700 676.498337026781
2 24 5 3 7 0 0 0 1 1 13.7387158447386 21.9524310782298 21.9524310782298 684.473233619638 6.11493730763826 0.644 60 700 690.440439140119
2 24 5 3 8 0 -1 1 5 0 8.83513720274929 7.94714266519513 2.86228729238997 651.21977309907 4.33671820568726 0.571 60 700 682.543771490151
2 24 5 3 9 0 0 1 2 2 6.03867975044294 5.82069770855335 3.50853223085071 660.10139009172 3.18665953306441 0.644 60 700 674.060086342457
2 24 5 3 10 0 0 0 3 0 6.23763992271229 20.4536552268397 -20.4536552268397 671.751657345744 -25.2925058712188 0.623 60 700 672.887063332325
2 24 5 3 11 0 0 0 4 1 5.89486864519007 10.6046362608912 -10.6046362608912 715.146304957544 -7.66567058850748 0.69 60 700 694.525017547964
2 24 5 3 12 0 0 0 3 0 15.9177209233734 21.7493842405099 -21.7493842405099 699.621496075893 -2.40046423194332 0.689 60 700 694.032419992035
2 24 5 3 13 0 0 1 3 0 28.4683930373838 29.3283074113397 28.0058533915375 702.130473383019 7.05679438115016 0.776 60 700 704.994326218304
2 24 5 3 14 0 0 0 1 0 45.4082768068171 53.7895582508345 53.7895582508345 669.890703805402 8.45251176294164 1.551 60 700 686.186563552508
2 24 5 3 15 0 0 1 2 3 14.556756946576 27.3845118518724 -27.375666269385 700.502050247568 -24.2255567315448 0.774 60 700 685.598278877653
2 24 5 4 1 0 0 0 3 5 14.212078431625 22.7685717786538 22.7685717786538 712.983181199521 8.5430279533271 1.093 60 700 688.163498014825
2 24 5 4 2 0 0 1 3 1 19.6237390641313 27.5257598124888 -27.1788478261602 708.37232237971 2.94157889159504 0.654 60 700 707.783158884132
2 24 5 4 3 0 0 3 5 1 5.94891752718987 5.9104030707302 5.07754924596032 707.09010787836 -0.761144250407199 0.954 60 700 697.633858123299
2 24 5 4 4 0 0 0 3 0 12.8027441241556 18.8074065345809 18.8074065345809 700.871599369603 0.0345990542033405 0.597 60 700 693.660579822726
2 24 5 4 5 0 0 0 1 1 12.2325844261596 28.5086556838485 -28.5086556838485 717.758901072958 -14.1124034288854 0.588 60 700 707.81706676231
2 24 5 4 6 0 0 1 2 0 7.8387228919333 10.6466731574486 9.27489825236175 683.616315128521 9.04066867562858 0.577 60 700 689.882598707925
2 24 5 4 7 0 0 0 2 0 6.54456773523698 11.6653268211857 11.6653268211857 677.981533387762 2.45771950776069 0.507 60 700 696.173828867475
2 24 5 4 8 0 0 0 1 3 36.6637606540495 63.8498793006804 -63.8498793006804 677.386828918549 -3.6171822835946 0.559 60 700 669.581959135698
2 24 5 4 9 0 0 0 0 0 6.9086713707547 25.8885940500512 25.8885940500512 349.275244822769 28.2099867776479 0.421 60 700 343.176339510754
2 24 5 4 10 0 0 0 1 0 9.68730323458741 19.0377888625577 19.0377888625577 202.328863501765 9.43562367224424 0.665 60 700 207.617436647311
2 24 5 4 11 0 0 1 3 0 2.29481059850198 2.61227485502295 2.17416471096496 129.070008188424 -0.9659121286318 0.495 60 700 115.952576512987
2 24 5 4 12 0 0 1 1 0 15.4838668865813 20.2812927707883 19.2717709803061 351.071297858106 -2.43799512401466 0.539 60 700 349.057301886094
2 24 5 4 13 0 0 0 1 0 23.1987524155576 31.143635593894 -31.143635593894 697.219810494289 -0.732020701264844 0.548 60 700 702.165934804587
2 24 5 4 14 0 0 1 1 1 18.9328875673024 26.4652162936506 23.3403316894497 315.137399807697 -8.08821627081434 0.599 60 700 320.095298309738
2 24 5 4 15 0 0 1 4 0 5.70239545660801 10.1745093609037 -9.91543969249878 675.672020864641 -8.32587657201415 0.578 60 700 692.779907329882
2 24 5 5 1 0 0 1 2 0 16.7280374395588 35.5418905867591 -35.3750641415976 694.262355224855 -23.146967784954 0.705 60 700 709.034554870212
2 24 5 5 2 0.5 0 2 2 4 16.3241707816224 20.9314795050073 18.1136633919473 665.321909478399 -1.9382383798233 1.201 60 700 671.743998856707
2 24 5 5 3 0 1 1 8 1 9.96311650076553 11.9881639318551 11.3398089446033 696.827016558643 6.09171519197619 1.035 60 700 693.236611843316
2 24 5 5 4 0 0 1 4 0 28.6734508937587 24.7694518992651 -13.0959576946116 684.083577359654 14.4796127992981 0.875 60 700 691.178703375618
2 24 5 5 5 0 0 1 6 1 18.8158420569039 16.7027057763436 -5.63797423389405 692.669382873469 10.6829785026483 0.811 60 700 695.966953238442
2 24 5 5 6 0 0 2 3 1 12.019710895417 10.9350751436288 -2.24213471028824 689.472092170477 -6.7256314250485 0.855 60 700 685.140131651912
2 24 5 5 7 0 0 1 2 0 4.57283863879258 5.91802413055729 4.66438111111861 688.062255706736 4.50913204041655 0.536 60 700 703.017780713973
2 24 5 5 8 0 0 0 9 0 6.05036435121798 13.9464998469604 -13.9464998469604 663.863398956152 -3.79308929311715 0.833 60 700 673.329785469201
2 24 5 5 9 0 0 1 1 5 17.8907588857276 26.5088180482936 26.448603247479 713.005700465436 -0.933329412624968 0.789 60 700 690.002898544637
2 24 5 5 10 0 1 1 5 1 9.50233716118395 14.3952036067128 12.6792814689071 707.873408272895 13.7563752535107 0.812 60 700 705.272996789187
2 24 5 5 11 0 0 2 2 0 12.2514566095978 17.3867523567308 16.7304987411827 721.265935556095 -0.670974210397389 1.07 60 700 701.964386561028
2 24 5 5 12 0 0 0 3 2 53.2576099834837 88.0341013971922 88.0341013971922 695.21149299574 21.0233205425221 1.79 60 700 705.311987704732
2 24 5 5 13 0 0 0 1 4 52.0280120015282 67.590793096563 67.5907930965631 631.655789306961 6.92559275438589 0.709 60 700 623.051362248731
2 24 5 5 14 0 0 3 5 0 6.78261644418345 4.96346663552778 -3.46669626061994 669.523991391574 -1.27473569651426 0.936 60 700 695.046041640408
2 24 5 5 15 0 1 1 2 1 10.5529654414066 16.5330411468239 15.7433105494956 656.605026518043 4.3404091097257 0.665 60 700 643.257335752963
2 24 6 1 1 0 0 2 2 0 7.54925582177273 3.75251470362367 3.58168897266049 671.003856544462 1.95563351853002 0.574 60 700 677.018463559156
2 24 6 1 2 0 0 1 2 0 10.2435757453077 10.8030536864686 -8.9447902604116 214.957980642091 -17.1483689683453 0.674 60 700 220.429126931991
2 24 6 1 3 0 0 0 1 1 9.01195217567228 24.1788506739127 24.1788506739127 685.723562460502 8.25808007212351 0.625 60 700 693.260412832004
2 24 6 1 4 0 0 6 9 0 17.5081181453432 14.6931604225244 14.59187371891 660.727379721778 0.574182892315719 0.937 60 700 680.967693800521
2 24 6 1 5 0 0 1 3 4 37.0907245129407 54.9213918920558 53.7409458136905 678.79429737835 -6.34837354227551 1.571 60 700 680.961819781403
2 24 6 1 6 0 0 0 7 1 15.8172134419193 25.7430057656105 25.7430057656105 684.200353112878 5.55668968114691 1.118 60 700 683.140541909203
2 24 6 1 7 0 1 1 3 1 9.95610939123307 9.65715076171246 -8.53855764033328 716.400718636335 4.69151759487741 1.308 60 700 702.118223663223
2 24 6 1 8 0 0 1 5 0 32.2370451240367 46.5662680265436 42.4173660853069 697.710991596579 -15.0788661814845 1.334 60 700 701.909538330973
2 24 6 1 9 0 0 1 1 3 17.868075328005 22.7509134593125 -20.2310235772261 700.957986637649 9.15974720684733 0.611 60 700 693.141399715816
2 24 6 1 10 0 0 1 4 1 16.9564263621062 18.2569971157745 14.7399227639155 698.500638670039 -10.8100775921442 0.725 60 700 695.647180688602
2 24 6 1 11 0 0 1 2 0 9.49004494283187 5.71898967282533 -2.73474356467841 687.628602113897 1.97624767885824 0.536 60 700 700.82308751924
2 24 6 1 12 0 0 1 4 0 7.88431202880617 8.3238752568304 -7.1513637598781 276.030629104866 -0.302978501006933 0.914 60 700 290.449651402786
2 24 6 1 13 0 0 0 3 0 12.0901786931519 25.5641264650448 -25.5641264650448 646.966658565412 -7.15141277686109 0.591 60 700 641.411724245823
2 24 6 1 14 0 0 1 9 1 2.2344058000303 3.23801985398717 -2.77332960453961 390.668651070453 -5.56821971480616 0.71 60 700 407.49110419738
2 24 6 1 15 0 0 2 8 2 10.4692860206756 18.805582345512 -17.8828076334766 688.163722085998 6.22025761086601 0.995 60 700 681.000734213995
2 24 6 2 1 0 0 0 6 0 7.94949351397181 15.33064756666 15.33064756666 669.054797822573 2.77083211256898 0.631 60 700 682.105563677647
2 24 6 2 2 0 0 1 1 0 9.50542016707223 8.59194297984327 3.43053909200034 199.191680200459 -5.62801376312773 0.67 60 700 184.967564724197
2 24 6 2 3 0 0 0 3 2 15.795119607151 35.7827497082486 35.7827497082486 702.669616841329 1.84650157303471 1.365 60 700 712.699094990305
2 24 6 2 4 0 0 1 2 1 24.8076993081967 35.6074494738082 -35.5477109383439 688.109644808039 -1.4548959255236 0.668 60 700 677.02437179174
2 24 6 2 5 0 0 2 6 0 8.87462721976428 7.35857862979939 2.84326714970046 403.619119539157 3.40680824752178 0.956 60 700 422.095960653499
2 24 6 2 6 0 0 2 7 1 17.9192464386766 30.9682724033678 30.8476191544918 684.641661598795 6.2285795524412 1.361 60 700 673.187195362479
2 24 6 2 7 0 1 1 6 1 9.16292019569427 8.62585242561217 5.52233120884552 105.519721370066 5.96560156091613 0.809 60 700 99.4032192637643
2 24 6 2 8 0 0 2 6 0 4.46079428787228 3.73889770105814 1.54260521355315 673.316265932042 4.26685262593912 0.793 60 700 693.485399990512
2 24 6 2 9 0 0 1 4 0 11.3443798950291 11.3131094298781 10.9127551729564 308.523536068228 -1.10801261570009 0.678 60 700 310.46577911261
2 24 6 2 10 0.5 1 0 7 5 8.70552070966819 15.9731679950792 -15.9731679950792 282.614975970788 -11.435705357833 1.473 60 700 277.027074489119
2 24 6 2 11 0 0 2 2 1 13.3471525690154 10.2658953820568 4.24998075710931 727.217986295453 -2.64582848754713 0.874 60 700 706.772947982589
2 24 6 2 12 0 0 2 4 0 33.6157513615981 46.3689918992535 45.8188801873565 696.199649379184 -1.74591073701293 1.15 60 700 704.503371177172
2 24 6 2 13 0 0 1 2 1 30.0853857343164 34.6482322781408 34.2946788875475 683.065150626205 1.41421356237305 0.608 60 700 691.550432000443
2 24 6 2 14 0 0 3 6 0 6.34474990332049 5.30172333165277 1.29609792174825 675.630232404049 1.94655121960307 1.17 60 700 678.122407829147
2 24 6 2 15 0 0 2 5 2 16.2934308106595 27.3894036659623 27.2718498936362 698.120381114987 15.2293621621251 1.412 60 700 697.862450630495
2 24 6 3 1 0 0 3 5 0 1.16896805912689 1.07663858269615 -0.68339007738216 700.002856772239 0.0225987798894911 0.948 60 700 708.002824853122
2 24 6 3 2 0 0 2 6 0 11.4749130124886 18.0882653719858 -16.4092837644774 673.264908271136 6.2740171070038 1.44 60 700 679.150204299461
2 24 6 3 3 0 0 1 1 1 24.6083570064532 25.8748677901732 25.4500996739616 700.394837219861 -1.03537228326579 0.987 60 700 695.402041987223
2 24 6 3 4 0 0 0 4 0 7.3845299153791 13.5197446311911 -13.5197446311911 670.384629541924 -11.4214042016566 0.878 60 700 691.158447825099
2 24 6 3 5 0.5 2 1 4 5 43.9700775720121 26.9435342964631 -16.8051142551963 690.113384067373 5.78939816200659 3.179 60 700 677.445200735823
2 24 6 3 6 0 0 1 9 0 6.36553582804808 5.15040699245728 -1.64106938774394 695.328820265883 1.68276785550296 1.05 60 700 700.037141871772
2 24 6 3 7 0 0 1 10 0 7.24947157588337 5.14539136499613 0.68065342057523 687.678896482691 -4.32843301303021 0.83 60 700 695.632805436891
2 24 6 3 8 0 0 1 1 0 3.80538016898272 3.01461601949205 -0.960328109164662 363.45030242913 6.07269826138114 0.58 60 700 363.10053704174
2 24 6 3 9 0 1 0 1 1 7.9524980680576 26.4941166288614 26.4941166288614 170.45654469195 16.8987091720467 0.517 60 700 166.048185777503
2 24 6 3 10 0 0 1 8 0 8.07396519889864 14.3031554693592 -14.0179225370181 714.011311065703 -8.2974496223855 1.251 60 700 694.309729155512
2 24 6 3 11 0 0 0 3 0 11.013513023426 20.4704258810321 -20.4704258810321 516.83237398031 -3.78116461915775 0.606 60 700 505.399841709512
2 24 6 3 12 0 0 0 5 0 8.14867653984075 15.8026850112592 15.8026850112592 496.385139696063 8.59029038626733 0.805 60 700 496.840014491587
2 24 6 3 13 0 0 1 3 0 6.35201563862139 5.86698600094403 -0.0580203336765982 274.308081449701 8.31122442146524 0.642 60 700 265.42418879974
2 24 6 3 14 0 0 2 4 0 3.89902094121633 3.66041796162625 -1.06666557073263 692.806277344054 -5.24042676447982 0.624 60 700 695.363214442639
2 24 6 3 15 0 0 0 8 0 15.9082781652332 21.9112117270335 21.9112117270335 675.367399284733 6.31474333408647 0.893 60 700 696.465361665604
2 24 6 4 1 0 0 0 3 4 16.5861406646532 29.2316008295535 29.2316008295535 733.600904073478 14.4122705558595 1.92 60 700 710.228132363116
2 24 6 4 2 0 0 1 10 2 15.5901418609473 22.6757526805972 -21.6504756355865 702.610553859372 6.19754834000403 1.745 60 700 712.539823448486
2 24 6 4 3 0 0 0 1 1 24.668155594601 46.8932756217394 46.8932756217394 682.619246375706 18.1097895477351 0.886 60 700 686.86607137054
2 24 6 4 4 0 0 0 1 1 45.2535938959751 57.6845282539771 -57.6845282539771 702.052708342395 -7.1410579823617 0.759 60 700 685.052552728621
2 24 6 4 5 0 0 1 7 0 7.01000943249842 6.73288353637891 -1.36264000390312 350.659119656399 6.7957193731861 0.742 60 700 364.935610758939
2 24 6 4 6 0 0 0 3 2 24.2742091849851 35.4347977579188 35.4347977579188 666.866752010378 3.70608460891316 0.748 60 700 674.026705702378
2 24 6 4 7 0 0 0 5 1 7.34053887004885 27.8434614121985 27.8434614121985 699.256214795745 20.6336150377782 0.611 60 700 693.576960401656
2 24 6 4 8 0 0 0 3 1 65.8095033594484 96.7741233675924 96.7741233675924 114.943670922694 20.6143764110239 0.842 60 700 114.725759966975
2 24 6 4 9 0 0 1 1 0 17.4468025442419 14.5636988052701 10.192309005071 703.976024121903 -5.89554590495154 0.977 60 700 719.017385047121
2 24 6 4 10 0 0 1 2 0 17.9464968017008 21.6102203774923 21.5328164310135 674.247713618565 4.24507716510428 0.794 60 700 664.298878517795
2 24 6 4 11 0.5 1 0 3 1 6.48066292407528 14.53125 14.53125 121 12 0.812 60 700 116
2 24 6 4 12 0 1 2 4 1 6.69125574142671 6.15445770155801 -2.24654204455764 611.155524662966 12.3662716262823 0.6 60 700 617.486032230689
2 24 6 4 13 0 0 0 2 1 3.95997736855265 5.77820465803199 5.77820465803199 709.409847011673 2.58243351782284 0.671 60 700 696.629743838145
2 24 6 4 14 0 0 0 7 0 3.71164721679872 3.55056967781714 3.55056967781714 668.967385111897 2.76363104460597 0.754 60 700 693.652650827487
2 24 6 4 15 0 0 2 2 1 28.6779705602821 39.844433032952 -38.6829948580387 667.959481049509 6.33495667470956 0.611 60 700 679.089095774627
2 24 6 5 1 0 0 0 3 0 4.62507936411816 11.8580745816761 11.8580745816761 697.288613307517 11.2512111205941 0.686 60 700 712.101116415359
2 24 6 5 2 0 0 0 1 0 7.08488031300702 22.1304584287241 22.1304584287241 271.435599363403 17.1963774740521 0.605 60 700 265.753645318366
2 24 6 5 3 0.5 1 1 4 1 6.74001832199187 7.35540751512637 -4.44308059607058 448.387663276384 -6.36422984686774 1.179 60 700 433.673840576072
2 24 6 5 4 0 0 1 4 0 21.952628498847 32.4510149122211 31.761241240998 688.500426250208 16.4973650405602 0.746 60 700 699.263183644041
2 24 6 5 5 0 0 0 1 1 19.3634659270759 32.3029591386678 -32.3029591386678 115.724407371731 -2.97683363014103 0.589 60 700 120.933866224478
2 24 6 5 6 0 0 1 2 0 20.4955327293644 24.6511918940166 -22.5723007920488 658.965939286645 5.73505536765771 0.728 60 700 680.900139521208
2 24 6 5 7 0 0 3 3 0 3.98003054791179 3.39359018327373 0.490116315317333 639.924399696775 1.32765685415086 0.833 60 700 644.744910798061
2 24 6 5 8 0 0 0 9 0 7.68768731023224 7.46336481925268 -7.46336481925268 673.883725994619 -0.85078764062122 1.151 60 700 667.616656472859
2 24 6 5 9 0 0 0 1 0 0.483221543155105 1.51719085174373 -1.51719085174373 250.196303007385 -1.34534807270877 0.426 60 700 260.155722597063
2 24 6 5 10 0 0 0 7 0 2.19283903461251 4.47824777125355 -4.47824777125355 509.786231991282 -1.73137867910131 0.64 60 700 529.635723870662
2 24 6 5 11 0 0 3 9 0 4.32646364575891 3.59136502994381 0.0008973721764127 661.918522775561 3.58736764479346 0.909 60 700 681.000734213995
2 24 6 5 12 0 0 0 7 0 12.4443676441554 25.9627014960374 -25.9627014960374 663.911768395425 -9.65213893702719 0.894 60 700 669.281704516118
