NumberDevice UserId Block Sequence NumberClicks NumberCircles CircleID DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY TargetWidth ElapsedTime MouseX MouseY
2 24 9 5 1 16 3 350 933 126 666 773 60 1421 665 766
2 24 9 5 1 16 3 350 933 126 666 773 60 1421 665 766
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 665 767
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 844 427
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 880 383
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 912 345
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 923 331
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 931 318
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 936 312
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 941 305
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 941 304
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 943 302
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 943 302
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 945 300
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 946 300
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 947 300
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 948 299
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 952 294
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 956 287
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 971 269
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 987 256
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1000 245
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1004 241
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1010 236
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1013 234
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1016 233
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1019 232
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1020 232
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1021 232
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1022 231
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1024 231
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1026 231
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1026 231
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1027 230
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1028 229
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1030 227
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1034 225
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1035 224
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1038 222
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1039 222
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1041 220
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1042 220
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1043 219
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1044 219
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1044 219
2 24 9 5 1 16 4 350 666 773 1047 202 60 1102 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1044 219
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 1012 236
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 974 257
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 904 308
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 878 329
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 837 361
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 365
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 830 366
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 823 374
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 818 379
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 808 389
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 794 400
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 785 404
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 773 410
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 768 415
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 765 418
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 764 419
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 761 421
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 760 421
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 757 426
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 756 427
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 751 437
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 747 445
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 743 453
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 742 455
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 738 462
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 735 469
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 732 479
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 730 485
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 719 508
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 713 521
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 683 571
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 675 581
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 641 618
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 632 630
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 624 641
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 619 653
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 612 669
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 608 677
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 599 690
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 585 702
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 571 709
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 554 717
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 550 718
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 5 350 1047 202 552 697 60 1814 547 719
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 547 719
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 547 719
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 557 705
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 568 694
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 672 611
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 743 564
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 907 472
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 971 437
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1071 388
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1100 376
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1123 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 366
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1125 365
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1130 360
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1133 355
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1136 353
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1136 351
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1137 350
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1139 348
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1141 346
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1144 343
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1146 339
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1149 328
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1151 324
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1151 318
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1149 316
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1148 316
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1146 315
2 24 9 5 1 16 6 350 552 697 1123 316 60 925 1146 315
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 1133 327
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 1133 327
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 1133 327
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 1133 327
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 1114 337
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 1080 348
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 933 402
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 801 463
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 709 513
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 668 536
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 538
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 538
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 538
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 538
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 538
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 538
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 538
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 538
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 539
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 539
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 665 540
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 640 543
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 629 543
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 599 544
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 589 546
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 577 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 575 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 548
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 574 550
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 586 560
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 600 569
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 607 573
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 612 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 612 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 613 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 614 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 614 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 614 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 614 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 614 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 589 568
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 569 567
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 525 575
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 510 579
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 487 585
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 482 585
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 478 585
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 478 585
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 478 585
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 478 585
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 477 585
2 24 9 5 1 16 7 350 1123 316 476 583 60 1562 477 585
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 476 585
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 476 585
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 484 582
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 578 550
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 775 496
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1056 419
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1091 410
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1223 381
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1245 377
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 374
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1264 376
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1262 380
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1252 386
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1225 401
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1199 416
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1171 432
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1157 441
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1150 445
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1149 446
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1149 446
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1149 446
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1148 446
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1148 446
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1148 446
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1148 446
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1148 446
2 24 9 5 1 16 8 350 476 583 1150 450 60 886 1148 446
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 1148 446
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 1148 446
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 1146 448
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 1010 445
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 860 437
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 602 423
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 543 418
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 492 413
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 483 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 481 410
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 479 413
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 458 433
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 444 441
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 424 449
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 415 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 410 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 416 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 477 451
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 584 460
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 711 476
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 771 486
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 843 503
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 851 505
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 865 507
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 865 507
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 865 507
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 865 507
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 865 507
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 865 507
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 865 508
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 862 508
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 796 502
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 744 495
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 578 469
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 500 458
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 460 455
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 449 454
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 449 454
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 449 454
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 449 454
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 449 454
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 449 454
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 449 454
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 449 454
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 439 449
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 437 447
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 433 444
2 24 9 5 2 16 9 350 1150 450 450 450 60 1841 433 443
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 432 443
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1014 554
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1028 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1029 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1029 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1029 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1029 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1029 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1029 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1029 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1029 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1035 557
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1050 555
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1078 553
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1089 553
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1106 559
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1109 559
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1112 561
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1113 562
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1114 562
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1115 563
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1115 564
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1116 565
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1116 566
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1120 571
2 24 9 5 1 16 10 350 450 450 1123 583 60 652 1120 572
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 1120 573
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 708 409
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 708 409
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 708 409
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 708 409
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 708 409
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 708 409
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 708 409
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 708 409
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 696 411
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 670 403
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 562 344
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 546 335
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 505 312
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 498 309
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 493 306
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 493 306
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 11 350 1123 583 476 316 60 656 492 305
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 725 472
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 819 545
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 908 621
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 944 653
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 957 666
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 958 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 958 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 958 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 958 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 958 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 958 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 958 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 958 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 959 667
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 965 668
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 971 670
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 977 674
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 987 680
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 994 685
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1009 692
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1016 695
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1021 696
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1023 696
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1024 696
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1025 696
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1026 696
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1030 697
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1032 697
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1035 699
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1036 699
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1038 700
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1038 700
2 24 9 5 1 16 12 350 476 316 1047 697 60 824 1039 701
