NumberDevice UserId Block Sequence NumberClicks NumberCircles CircleID DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY TargetWidth ElapsedTime MouseX MouseY
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 796 108
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 798 160
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 799 168
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 798 191
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 798 191
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 799 226
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 800 247
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 800 297
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 800 297
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 798 350
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 796 379
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 791 444
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 791 444
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 514
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 785 549
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 783 585
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 780 619
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 776 677
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 776 700
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 775 736
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 775 736
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 774 763
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 774 763
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 774 785
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 773 798
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 774 803
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 774 806
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 776 810
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 778 816
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 779 816
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 781 815
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 781 815
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 784 817
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 785 817
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 786 819
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 788 826
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 788 829
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 788 829
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 788 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 787 828
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 791 805
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 791 805
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 794 787
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 795 774
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 800 744
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 800 744
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 804 712
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 805 698
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 808 675
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 808 675
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 809 668
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 809 671
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 810 685
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 810 685
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 810 708
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 809 723
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 808 739
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 808 754
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 806 780
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 805 790
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 804 799
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 803 806
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 801 818
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 800 822
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 801 824
0 24 1 1 2 16 1 350 799 100 800 800 60 1815 801 826
0 24 1 1 3 16 2 350 800 800 933 126 60 1715 800 826
0 24 1 1 3 16 2 350 800 800 933 126 60 1715 809 791
0 24 1 1 3 16 2 350 800 800 933 126 60 1715 810 789
0 24 1 1 3 16 2 350 800 800 933 126 60 1715 811 785
0 24 1 1 3 16 2 350 800 800 933 126 60 1715 814 769
