NumberDevice UserId Block NumberClicks NumberCircles DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY DistanceStartEndCircles TargerWidth ElapsedTime DistanceFirstLastPixel MouseX MouseY
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 773 694
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 774 695
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 774 695
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 776 698
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 776 698
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 778 700
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 778 700
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 778 700
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 780 702
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 780 703
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 780 703
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 781 705
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 781 705
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 781 705
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 782 707
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 782 707
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 784 709
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 784 709
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 785 712
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 785 713
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 785 713
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 785 713
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 786 715
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 786 715
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 787 717
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 787 717
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 789 719
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 790 720
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 790 720
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 792 723
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 792 723
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 793 724
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 793 724
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 794 726
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 794 726
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 794 728
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 794 728
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 796 729
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 796 729
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 797 732
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 797 732
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 798 735
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 798 735
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 798 737
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 798 738
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 798 738
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 799 739
0 0 0 1 16 300 800 150 800 750 600.0 50 639 52.839379254491625 799 740
