NumberDevice UserId Block NumberClicks NumberCircles DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY DistanceStartEndCircles TargerWidth ElapsedTime DistanceFirstLastPixel MouseX MouseY
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 603 533
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 603 533
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 589 547
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 589 547
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 579 557
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 579 557
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 579 557
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 573
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 573
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 573
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 557 591
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 557 591
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 554 596
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 554 596
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 554 596
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 612
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 612
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 619
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 619
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 619
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 543 624
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 543 624
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 543 627
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 543 628
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 542 629
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 542 630
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 542 631
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 542 631
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 555 635
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 555 635
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 558 636
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 558 636
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 558 636
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 563 640
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 563 640
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 563 640
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 566 642
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 566 643
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 643
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 643
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 568 644
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 568 644
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 569 646
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 569 647
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 569 648
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 569 648
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 570 649
