NumberDevice UserId Block NumberClicks NumberCircles DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY DistanceStartEndCircles TargerWidth ElapsedTime DistanceFirstLastPixel MouseX MouseY
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 698 625
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 698 625
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 698 625
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 693 643
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 693 643
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 690 653
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 690 653
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 690 653
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 687 666
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 687 666
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 687 666
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 683 677
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 683 677
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 683 679
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 683 679
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 683 679
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 681 683
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 681 684
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 681 685
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 680 685
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 680 686
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 680 686
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 679 688
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 678 689
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 678 689
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 678 691
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 692
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 693
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 694
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 694
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 694
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 697
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 697
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 697
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 703
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 677 703
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 678 707
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 678 707
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 678 710
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 678 710
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 679 714
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 679 715
0 0 0 1 16 300 914 172 685 727 600.3882077456219 50 675 549.0072859261523 679 716
