NumberDevice UserId Block NumberClicks NumberCircles DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY DistanceStartEndCircles TargerWidth ElapsedTime DistanceFirstLastPixel MouseX MouseY
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 986 273
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 986 273
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 988 266
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 988 266
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 989 262
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 989 262
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 989 262
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 997 245
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 997 245
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1001 237
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1001 237
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1001 237
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1006 227
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1006 227
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1006 227
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1011 217
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1011 217
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1015 212
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1015 212
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1015 212
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 209
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1018 209
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1018 209
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1019 208
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1020 208
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 208
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 208
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 211
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 211
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 214
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 214
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 214
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1020 217
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1020 217
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1019 221
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1019 221
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 225
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 225
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 227
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 228
