NumberDevice UserId Block NumberClicks NumberCircles DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY DistanceStartEndCircles TargerWidth ElapsedTime DistanceFirstLastPixel MouseX MouseY
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 869 317
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 869 317
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 872 308
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 872 308
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 877 298
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 877 298
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 877 298
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 881 291
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 881 291
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 881 291
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 887 281
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 887 281
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 890 277
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 890 277
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 893 272
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 893 272
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 895 269
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 895 269
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 897 267
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 897 267
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 898 266
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 898 265
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 899 265
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 899 265
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 900 263
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 900 263
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 900 263
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 901 258
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 901 258
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 904 253
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 904 253
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 904 253
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 908 240
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 908 240
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 908 240
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 911 230
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 911 230
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 912 219
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 912 219
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 912 219
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 916 200
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 916 200
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 916 200
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 921 180
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 921 180
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 924 174
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 924 174
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 926 166
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 926 166
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 926 166
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 928 162
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 928 162
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 928 160
0 0 0 1 16 300 800 750 914 172 589.1349590713489 50 839 481.2494155840607 929 160
