NumberDevice UserId Block NumberClicks NumberCircles DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY DistanceStartEndCircles TargerWidth ElapsedTime DistanceFirstLastPixel MouseX MouseY
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 974 305
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 976 303
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 976 303
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 976 303
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 978 298
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 978 298
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 981 290
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 981 290
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 981 290
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 985 281
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 985 281
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 985 281
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 985 274
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 986 273
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 986 273
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 986 273
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 988 266
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 988 266
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 989 262
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 989 262
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 989 262
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 997 245
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 997 245
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1001 237
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1001 237
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1001 237
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1006 227
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1006 227
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1006 227
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1011 217
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1011 217
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1015 212
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1015 212
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1015 212
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 209
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1018 209
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1018 209
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1019 208
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1020 208
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 208
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 208
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 211
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 211
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 214
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 214
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1021 214
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1020 217
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1020 217
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1019 221
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1019 221
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 225
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 225
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 227
0 0 0 1 16 300 685 727 1012 237 589.0916736807608 50 921 312.50759990758627 1017 228
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 918 297
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 903 308
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 903 308
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 843 351
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 843 351
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 843 351
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 806 375
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 806 375
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 806 375
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 726 436
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 726 436
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 726 436
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 672 476
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 672 476
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 642 499
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 642 499
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 642 499
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 623 516
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 623 516
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 603 533
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 603 533
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 603 533
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 589 547
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 589 547
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 579 557
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 579 557
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 579 557
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 573
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 573
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 573
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 557 591
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 557 591
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 554 596
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 554 596
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 554 596
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 612
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 612
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 619
